pub_date	title	venue	excerpt	citation	url_slug	paper_url
2018-08-28	Experiences of Computer Science Transfer Students	ACM Conference on International Computing Education Research	"Found that CS transfer students were diverse and that university support mitigated social effects of transferring, but not gaps in academic performance."	"Kwik, Harrison, Benjamin Xie, and Andrew J. Ko. 2018. “Experiences of Computer Science Transfer Students.” In <i>Proceedings of the 2018 ACM Conference on International Computing Education Research</i>, 115–23. ICER ’18. ACM Press."	2018icer	
2020-03-01	Investigating Novices’ In Situ Reflections on Their Programming Process	"ACM Technical Symposium on Computer Science Education (SIGCSE), Research Track"	Presented evidence that self-regulation varied when CS students worked on projects and this has implications to teaching self-regulation.	"Loksa, Dastyni, Benjamin Xie, Harrison Kwik, and Ko Amy J. 2020. “Investigating Novices’ In Situ Reflections on Their Programming Process.” In <i>Proceedings of the ACM Technical Symposium on Computer Science Education (SIGCSE), Research Track</i>. ACM."	2020sigcse	
2019-11-20	Towards a Validated Formative Assessment for Language-Specific Program Tracing Skills	Koli Calling	"Contributes theoretical perspectives on how to assess program tracing skills, and how to think about assessment validity."	"Nelson, Greg L., Benjamin Xie, Andrew Hu, and Amy J. Ko. 2019. “Towards a Validated Formative Assessment for Language-Specific Program Tracing Skills.” In <I>Proceedings of Koli Calling</I>."	2020koli	
